Label	X	Y	Z
_x_00000_y_00000_.jpg	0.14657296864407723	0.0	-0.13872836268364533
_x_00000_y_00160_.jpg	0.1393991769416749	0.04529353822700604	-0.13872836268364533
_x_00000_y_00320_.jpg	0.11858002254904479	0.0861534293537157	-0.13872836268364533
_x_00000_y_00480_.jpg	0.08615342935371569	0.11858002254904476	-0.1387283626836453
_x_00000_y_00640_.jpg	0.04529353822700604	0.1393991769416749	-0.13872836268364533
_x_00000_y_00800_.jpg	8.975005844574732e-18	0.14657296864407723	-0.13872836268364533
_x_00000_y_00960_.jpg	-0.04529353822700604	0.1393991769416749	-0.13872836268364533
_x_00000_y_01120_.jpg	-0.08615342935371569	0.11858002254904476	-0.1387283626836453
_x_00000_y_01280_.jpg	-0.11858002254904479	0.0861534293537157	-0.13872836268364533
_x_00000_y_01440_.jpg	-0.1393991769416749	0.04529353822700604	-0.13872836268364533
_x_00000_y_01600_.jpg	-0.14657296864407723	1.7950011689149463e-17	-0.13872836268364533
_x_00000_y_01760_.jpg	-0.1393991769416749	-0.04529353822700604	-0.13872836268364533
_x_00000_y_01920_.jpg	-0.11858002254904479	-0.0861534293537157	-0.13872836268364533
_x_00000_y_02080_.jpg	-0.08615342935371569	-0.11858002254904476	-0.1387283626836453
_x_00000_y_02240_.jpg	-0.04529353822700604	-0.1393991769416749	-0.13872836268364533
_x_00000_y_02400_.jpg	-2.692501753372419e-17	-0.14657296864407723	-0.13872836268364533
_x_00000_y_02560_.jpg	0.04529353822700604	-0.1393991769416749	-0.13872836268364533
_x_00000_y_02720_.jpg	0.08615342935371562	-0.11858002254904479	-0.13872836268364536
_x_00000_y_02880_.jpg	0.11858002254904479	-0.0861534293537157	-0.13872836268364533
_x_00000_y_03040_.jpg	0.1393991769416749	-0.04529353822700604	-0.13872836268364533
_x_00050_y_00000_.jpg	0.17082117109983783	0.0	-0.10746776844292721
_x_00050_y_00160_.jpg	0.1624605878956701	0.052786644868880496	-0.10746776844292721
_x_00050_y_00320_.jpg	0.1381972304187994	0.10040616515181389	-0.10746776844292724
_x_00050_y_00480_.jpg	0.10040616515181387	0.13819723041879936	-0.10746776844292724
_x_00050_y_00640_.jpg	0.05278664486888052	0.16246058789567008	-0.10746776844292724
_x_00050_y_00800_.jpg	1.0459780020700939e-17	0.17082117109983783	-0.10746776844292721
_x_00050_y_00960_.jpg	-0.05278664486888052	0.16246058789567008	-0.10746776844292724
_x_00050_y_01120_.jpg	-0.10040616515181387	0.13819723041879936	-0.10746776844292724
_x_00050_y_01280_.jpg	-0.1381972304187994	0.10040616515181389	-0.10746776844292724
_x_00050_y_01440_.jpg	-0.1624605878956701	0.052786644868880496	-0.10746776844292721
_x_00050_y_01600_.jpg	-0.17082117109983783	2.0919560041401878e-17	-0.10746776844292721
_x_00050_y_01760_.jpg	-0.1624605878956701	-0.052786644868880496	-0.10746776844292721
_x_00050_y_01920_.jpg	-0.1381972304187994	-0.10040616515181389	-0.10746776844292724
_x_00050_y_02080_.jpg	-0.10040616515181387	-0.13819723041879936	-0.10746776844292724
_x_00050_y_02240_.jpg	-0.05278664486888052	-0.16246058789567008	-0.10746776844292724
_x_00050_y_02400_.jpg	-3.1379340062102816e-17	-0.17082117109983783	-0.10746776844292721
_x_00050_y_02560_.jpg	0.05278664486888033	-0.16246058789567017	-0.10746776844292724
_x_00050_y_02720_.jpg	0.10040616515181378	-0.13819723041879947	-0.10746776844292724
_x_00050_y_02880_.jpg	0.1381972304187994	-0.10040616515181389	-0.10746776844292724
_x_00050_y_03040_.jpg	0.1624605878956701	-0.052786644868880496	-0.10746776844292721
_x_00100_y_00000_.jpg	0.18850481174784803	0.0	-0.07207724812956622
_x_00100_y_00160_.jpg	0.17927872956578214	0.05825119035153522	-0.07207724812956622
_x_00100_y_00320_.jpg	0.1525035962254593	0.110800348331554	-0.07207724812956622
_x_00100_y_00480_.jpg	0.110800348331554	0.1525035962254593	-0.07207724812956622
_x_00100_y_00640_.jpg	0.05825119035153522	0.17927872956578214	-0.07207724812956622
_x_00100_y_00800_.jpg	1.1542590716543831e-17	0.18850481174784803	-0.07207724812956622
_x_00100_y_00960_.jpg	-0.05825119035153522	0.17927872956578214	-0.07207724812956622
_x_00100_y_01120_.jpg	-0.11080034833155397	0.15250359622545934	-0.07207724812956622
_x_00100_y_01280_.jpg	-0.1525035962254593	0.110800348331554	-0.07207724812956622
_x_00100_y_01440_.jpg	-0.17927872956578214	0.05825119035153522	-0.07207724812956622
_x_00100_y_01600_.jpg	-0.18850481174784803	2.308518143308766e-17	-0.07207724812956622
_x_00100_y_01760_.jpg	-0.17927872956578206	-0.058251190351535316	-0.07207724812956622
_x_00100_y_01920_.jpg	-0.15250359622545934	-0.11080034833155397	-0.07207724812956622
_x_00100_y_02080_.jpg	-0.110800348331554	-0.1525035962254593	-0.07207724812956622
_x_00100_y_02240_.jpg	-0.05825119035153522	-0.17927872956578214	-0.07207724812956622
_x_00100_y_02400_.jpg	-3.4627772149631486e-17	-0.18850481174784803	-0.07207724812956622
_x_00100_y_02560_.jpg	0.05825119035153522	-0.17927872956578214	-0.07207724812956622
_x_00100_y_02720_.jpg	0.11080034833155397	-0.15250359622545934	-0.07207724812956622
_x_00100_y_02880_.jpg	0.1525035962254593	-0.110800348331554	-0.07207724812956622
_x_00100_y_03040_.jpg	0.17927872956578214	-0.05825119035153522	-0.07207724812956622
_x_00150_y_00000_.jpg	0.19894431819510477	0.0	-0.033916839591972496
_x_00150_y_00160_.jpg	0.18920729019935092	0.06147717525662433	-0.0339168395919725
_x_00150_y_00320_.jpg	0.16094933435417685	0.11693653626246367	-0.033916839591972496
_x_00150_y_00480_.jpg	0.11693653626246367	0.16094933435417683	-0.033916839591972496
_x_00150_y_00640_.jpg	0.06147717525662433	0.18920729019935092	-0.0339168395919725
_x_00150_y_00800_.jpg	1.2181826124309389e-17	0.19894431819510477	-0.033916839591972496
_x_00150_y_00960_.jpg	-0.06147717525662433	0.18920729019935092	-0.0339168395919725
_x_00150_y_01120_.jpg	-0.11693653626246367	0.16094933435417683	-0.033916839591972496
_x_00150_y_01280_.jpg	-0.1609493343541768	0.11693653626246377	-0.03391683959197249
_x_00150_y_01440_.jpg	-0.18920729019935084	0.06147717525662449	-0.03391683959197249
_x_00150_y_01600_.jpg	-0.19894431819510477	2.4363652248618778e-17	-0.033916839591972496
_x_00150_y_01760_.jpg	-0.18920729019935084	-0.06147717525662449	-0.03391683959197249
_x_00150_y_01920_.jpg	-0.16094933435417685	-0.11693653626246367	-0.033916839591972496
_x_00150_y_02080_.jpg	-0.11693653626246374	-0.16094933435417677	-0.03391683959197249
_x_00150_y_02240_.jpg	-0.06147717525662449	-0.18920729019935084	-0.03391683959197249
_x_00150_y_02400_.jpg	-3.6545478372928164e-17	-0.19894431819510477	-0.033916839591972496
_x_00150_y_02560_.jpg	0.06147717525662433	-0.18920729019935092	-0.0339168395919725
_x_00150_y_02720_.jpg	0.11693653626246367	-0.16094933435417683	-0.033916839591972496
_x_00150_y_02880_.jpg	0.1609493343541768	-0.11693653626246377	-0.03391683959197249
_x_00150_y_03040_.jpg	0.18920729019935084	-0.06147717525662449	-0.03391683959197249
_x_00200_y_00000_.jpg	0.2017385060633826	0.0	0.005546974070357702
_x_00200_y_00160_.jpg	0.1918647207792294	0.06234062679339853	0.005546974070357704
_x_00200_y_00320_.jpg	0.16320987982508994	0.1185789186835719	0.005546974070357702
_x_00200_y_00480_.jpg	0.11857891868357195	0.1632098798250899	0.005546974070357704
_x_00200_y_00640_.jpg	0.06234062679339853	0.1918647207792294	0.005546974070357704
_x_00200_y_00800_.jpg	1.2352920785764524e-17	0.2017385060633826	0.005546974070357702
_x_00200_y_00960_.jpg	-0.06234062679339853	0.1918647207792294	0.005546974070357704
_x_00200_y_01120_.jpg	-0.11857891868357195	0.1632098798250899	0.005546974070357704
_x_00200_y_01280_.jpg	-0.16320987982508994	0.1185789186835719	0.005546974070357702
_x_00200_y_01440_.jpg	-0.1918647207792294	0.06234062679339853	0.005546974070357704
_x_00200_y_01600_.jpg	-0.2017385060633826	2.4705841571529048e-17	0.005546974070357702
_x_00200_y_01760_.jpg	-0.1918647207792294	-0.062340626793398614	0.005546974070357703
_x_00200_y_01920_.jpg	-0.16320987982508994	-0.1185789186835719	0.005546974070357702
_x_00200_y_02080_.jpg	-0.11857891868357195	-0.1632098798250899	0.005546974070357704
_x_00200_y_02240_.jpg	-0.06234062679339853	-0.1918647207792294	0.005546974070357704
_x_00200_y_02400_.jpg	-3.7058762357293576e-17	-0.2017385060633826	0.005546974070357702
_x_00200_y_02560_.jpg	0.06234062679339853	-0.1918647207792294	0.005546974070357704
_x_00200_y_02720_.jpg	0.11857891868357195	-0.1632098798250899	0.005546974070357704
_x_00200_y_02880_.jpg	0.1632098798250899	-0.11857891868357195	0.005546974070357704
_x_00200_y_03040_.jpg	0.1918647207792294	-0.06234062679339853	0.005546974070357704
_x_00250_y_00000_.jpg	0.1967799962799023	0.0	0.04479762062994326
_x_00250_y_00160_.jpg	0.18714889773853718	0.06080836300352869	0.044797620629943184
_x_00250_y_00320_.jpg	0.1591983611434799	0.11566437975949427	0.044797620629943254
_x_00250_y_00480_.jpg	0.11566437975949427	0.1591983611434799	0.044797620629943254
_x_00250_y_00640_.jpg	0.06080836300352869	0.18714889773853718	0.044797620629943184
_x_00250_y_00800_.jpg	1.2049299629020531e-17	0.1967799962799023	0.04479762062994326
_x_00250_y_00960_.jpg	-0.06080836300352869	0.18714889773853718	0.044797620629943184
_x_00250_y_01120_.jpg	-0.11566437975949427	0.1591983611434799	0.044797620629943254
_x_00250_y_01280_.jpg	-0.1591983611434799	0.11566437975949427	0.044797620629943254
_x_00250_y_01440_.jpg	-0.18714889773853718	0.06080836300352869	0.044797620629943184
_x_00250_y_01600_.jpg	-0.1967799962799023	2.4098599258041062e-17	0.04479762062994326
_x_00250_y_01760_.jpg	-0.18714889773853716	-0.060808363003528765	0.04479762062994318
_x_00250_y_01920_.jpg	-0.15919836114347993	-0.11566437975949423	0.04479762062994318
_x_00250_y_02080_.jpg	-0.11566437975949427	-0.1591983611434799	0.044797620629943254
_x_00250_y_02240_.jpg	-0.06080836300352869	-0.18714889773853718	0.044797620629943184
_x_00250_y_02400_.jpg	-3.6147898887061595e-17	-0.1967799962799023	0.04479762062994326
_x_00250_y_02560_.jpg	0.06080836300352869	-0.18714889773853718	0.044797620629943184
_x_00250_y_02720_.jpg	0.11566437975949426	-0.15919836114347996	0.044797620629943184
_x_00250_y_02880_.jpg	0.1591983611434799	-0.11566437975949427	0.044797620629943254
_x_00250_y_03040_.jpg	0.18714889773853716	-0.060808363003528765	0.04479762062994318
_x_00300_y_00000_.jpg	0.18425934159487867	0.0	0.08232671975151504
_x_00300_y_00160_.jpg	0.17524104751206399	0.05693926792515603	0.08232671975151512
_x_00300_y_00320_.jpg	0.1490689387225954	0.10830492358659079	0.08232671975151505
_x_00300_y_00480_.jpg	0.10830492358659079	0.1490689387225954	0.08232671975151505
_x_00300_y_00640_.jpg	0.05693926792515612	0.17524104751206399	0.08232671975151502
_x_00300_y_00800_.jpg	1.1282630644858359e-17	0.18425934159487867	0.08232671975151504
_x_00300_y_00960_.jpg	-0.05693926792515603	0.175241047512064	0.08232671975151504
